2025-09-19 at 11:45:19 | INFO | Бот успешно запущен.
2025-09-19 at 13:52:04 | ERROR | Бот остановлен!
2025-09-19 at 13:52:11 | INFO | Бот успешно запущен.
2025-09-19 at 13:52:17 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 13:52:17 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 13:52:26 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-19 at 13:52:26 | INFO | Найдено 3 записей.
2025-09-19 at 13:52:59 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 13:52:59 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 13:53:05 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-19 at 13:53:05 | INFO | Найдено 3 записей.
2025-09-19 at 13:53:08 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-19 at 13:53:08 | INFO | Найдено 0 записей.
2025-09-19 at 13:53:11 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-09-19 at 13:53:11 | INFO | Найдено 0 записей.
2025-09-19 at 13:53:12 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 3}
2025-09-19 at 13:53:12 | INFO | Найдено 0 записей.
2025-09-19 at 13:53:24 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-19 at 13:53:24 | INFO | Найдено 3 записей.
2025-09-19 at 13:53:28 | INFO | Статистика успешно получена: {'total_users': 1, 'new_today': 1, 'new_week': 1, 'new_month': 1}
2025-09-19 at 13:53:32 | INFO | Статистика успешно получена: {'total_users': 1, 'new_today': 1, 'new_week': 1, 'new_month': 1}
2025-09-19 at 13:53:47 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-19 at 13:53:47 | INFO | Найдено 0 записей.
2025-09-19 at 13:57:53 | ERROR | Бот остановлен!
2025-09-19 at 13:58:05 | INFO | Бот успешно запущен.
2025-09-19 at 13:58:06 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 13:58:06 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 13:58:14 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-19 at 13:58:14 | INFO | Найдено 0 записей.
2025-09-19 at 13:59:52 | ERROR | Бот остановлен!
2025-09-19 at 15:34:35 | INFO | Бот успешно запущен.
2025-09-19 at 15:35:07 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 15:35:07 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 15:35:19 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-19 at 15:35:19 | INFO | Найдено 0 записей.
2025-09-19 at 15:35:59 | ERROR | Бот остановлен!
2025-09-19 at 15:36:09 | INFO | Бот успешно запущен.
2025-09-19 at 15:36:10 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 15:36:10 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 15:36:13 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-19 at 15:36:13 | INFO | Найдено 0 записей.
2025-09-19 at 15:38:37 | ERROR | Бот остановлен!
2025-09-19 at 15:38:44 | INFO | Бот успешно запущен.
2025-09-19 at 15:38:47 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 15:38:47 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 15:38:51 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-19 at 15:38:51 | INFO | Найдено 0 записей.
2025-09-19 at 15:39:27 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 15:39:27 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 15:39:32 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-19 at 15:39:32 | INFO | Найдено 0 записей.
2025-09-19 at 15:39:42 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-19 at 15:39:42 | INFO | Найдено 3 записей.
2025-09-19 at 15:39:55 | INFO | Поиск Category с ID: 1
2025-09-19 at 15:39:55 | INFO | Запись с ID 1 найдена.
2025-09-19 at 15:45:26 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 15:45:26 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 15:45:29 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-19 at 15:45:29 | INFO | Найдено 0 записей.
2025-09-19 at 15:45:40 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-19 at 15:45:40 | INFO | Найдено 3 записей.
2025-09-19 at 15:45:58 | INFO | Поиск Category с ID: 1
2025-09-19 at 15:45:58 | INFO | Запись с ID 1 найдена.
2025-09-19 at 15:46:03 | INFO | Добавление записи Product с параметрами: {'name': 'Продукт 1', 'description': 'Описание 1', 'price': 300, 'category_id': 1, 'file_id': None, 'hidden_content': 'Контент 1'}
2025-09-19 at 15:46:03 | INFO | Запись Product успешно добавлена.
2025-09-19 at 15:50:34 | ERROR | Бот остановлен!
2025-09-19 at 15:50:42 | INFO | Бот успешно запущен.
2025-09-19 at 15:50:43 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 15:50:43 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 15:50:46 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-19 at 15:50:46 | INFO | Найдено 0 записей.
2025-09-19 at 15:51:07 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-19 at 15:51:07 | INFO | Найдено 3 записей.
2025-09-19 at 15:56:43 | ERROR | Бот остановлен!
2025-09-19 at 15:56:49 | INFO | Бот успешно запущен.
2025-09-19 at 15:56:54 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 15:56:54 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 15:56:57 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-19 at 15:56:57 | INFO | Найдено 0 записей.
2025-09-19 at 15:57:04 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-19 at 15:57:04 | INFO | Найдено 3 записей.
2025-09-19 at 16:01:19 | ERROR | Бот остановлен!
2025-09-19 at 16:01:25 | INFO | Бот успешно запущен.
2025-09-19 at 16:01:27 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 16:01:27 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 16:01:29 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-19 at 16:01:29 | INFO | Найдено 0 записей.
2025-09-19 at 16:01:36 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-19 at 16:01:36 | INFO | Найдено 3 записей.
2025-09-19 at 16:02:43 | ERROR | Бот остановлен!
2025-09-19 at 16:02:51 | INFO | Бот успешно запущен.
2025-09-19 at 16:02:54 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 16:02:54 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 16:02:56 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-19 at 16:02:56 | INFO | Найдено 0 записей.
2025-09-19 at 16:03:04 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-19 at 16:03:04 | INFO | Найдено 3 записей.
2025-09-19 at 16:03:25 | INFO | Поиск Category с ID: 1
2025-09-19 at 16:03:25 | INFO | Запись с ID 1 найдена.
2025-09-19 at 16:03:32 | INFO | Добавление записи Product с параметрами: {'name': 'Товар', 'description': 'Описание', 'price': 300, 'category_id': 1, 'file_id': None, 'hidden_content': 'Контент'}
2025-09-19 at 16:03:32 | INFO | Запись Product успешно добавлена.
2025-09-19 at 16:03:38 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-19 at 16:03:38 | INFO | Найдено 1 записей.
2025-09-19 at 16:03:41 | INFO | Поиск всех записей Product по фильтрам: {}
2025-09-19 at 16:03:41 | INFO | Найдено 1 записей.
2025-09-19 at 16:05:26 | ERROR | Бот остановлен!
2025-09-19 at 16:05:34 | INFO | Бот успешно запущен.
2025-09-19 at 16:05:37 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 16:05:37 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 16:05:40 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-19 at 16:05:40 | INFO | Найдено 1 записей.
2025-09-19 at 16:09:32 | ERROR | Бот остановлен!
2025-09-19 at 16:09:38 | INFO | Бот успешно запущен.
2025-09-19 at 16:09:42 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 16:09:42 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 16:09:45 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-19 at 16:09:45 | INFO | Найдено 1 записей.
2025-09-19 at 16:10:49 | ERROR | Бот остановлен!
2025-09-19 at 16:10:55 | INFO | Бот успешно запущен.
2025-09-19 at 16:10:56 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 16:10:56 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 16:11:06 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-19 at 16:11:06 | INFO | Найдено 1 записей.
2025-09-19 at 16:11:22 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 16:11:22 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-19 at 16:11:25 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-19 at 16:11:25 | INFO | Найдено 1 записей.
2025-09-19 at 16:11:36 | ERROR | Бот остановлен!
2025-09-22 at 09:12:45 | INFO | Бот успешно запущен.
2025-09-22 at 09:13:01 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:13:01 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:13:04 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-22 at 09:13:04 | INFO | Найдено 3 записей.
2025-09-22 at 09:13:06 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-22 at 09:13:06 | INFO | Найдено 1 записей.
2025-09-22 at 09:13:18 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-22 at 09:13:18 | INFO | Найдено 1 записей.
2025-09-22 at 09:14:12 | ERROR | Бот остановлен!
2025-09-22 at 09:14:26 | INFO | Бот успешно запущен.
2025-09-22 at 09:14:29 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:14:29 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:14:33 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-22 at 09:14:33 | INFO | Найдено 3 записей.
2025-09-22 at 09:14:34 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-22 at 09:14:34 | INFO | Найдено 1 записей.
2025-09-22 at 09:14:39 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-22 at 09:14:39 | INFO | Найдено 3 записей.
2025-09-22 at 09:14:41 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-09-22 at 09:14:41 | INFO | Найдено 0 записей.
2025-09-22 at 09:15:14 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-22 at 09:15:14 | INFO | Найдено 1 записей.
2025-09-22 at 09:15:30 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:15:30 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:15:31 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-22 at 09:15:31 | INFO | Найдено 3 записей.
2025-09-22 at 09:15:33 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-22 at 09:15:33 | INFO | Найдено 1 записей.
2025-09-22 at 09:17:51 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-22 at 09:17:51 | INFO | Найдено 3 записей.
2025-09-22 at 09:18:29 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-22 at 09:18:29 | INFO | Найдено 3 записей.
2025-09-22 at 09:19:39 | ERROR | Бот остановлен!
2025-09-22 at 09:19:45 | INFO | Бот успешно запущен.
2025-09-22 at 09:19:47 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:19:47 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:19:51 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-22 at 09:19:51 | INFO | Найдено 1 записей.
2025-09-22 at 09:20:13 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:20:13 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:20:17 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-22 at 09:20:17 | INFO | Найдено 1 записей.
2025-09-22 at 09:20:40 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:20:40 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:20:44 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-22 at 09:20:44 | INFO | Найдено 1 записей.
2025-09-22 at 09:21:01 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:21:01 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:22:28 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-22 at 09:22:28 | INFO | Найдено 1 записей.
2025-09-22 at 09:25:18 | ERROR | Бот остановлен!
2025-09-22 at 09:25:24 | INFO | Бот успешно запущен.
2025-09-22 at 09:25:26 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:25:26 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:25:29 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-22 at 09:25:29 | INFO | Найдено 1 записей.
2025-09-22 at 09:25:30 | INFO | 'add name good'
2025-09-22 at 09:28:32 | ERROR | Бот остановлен!
2025-09-22 at 09:28:37 | INFO | Бот успешно запущен.
2025-09-22 at 09:28:38 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:28:38 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:28:41 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-22 at 09:28:41 | INFO | Найдено 1 записей.
2025-09-22 at 09:28:42 | INFO | 'add name good'
2025-09-22 at 09:28:46 | INFO | 'add descrip good'
2025-09-22 at 09:30:13 | ERROR | Бот остановлен!
2025-09-22 at 09:30:17 | INFO | Бот успешно запущен.
2025-09-22 at 09:30:19 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:30:19 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:30:21 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-22 at 09:30:21 | INFO | Найдено 1 записей.
2025-09-22 at 09:30:22 | INFO | 'add name good'
2025-09-22 at 09:30:25 | INFO | 'add descrip good'
2025-09-22 at 09:30:51 | ERROR | Бот остановлен!
2025-09-22 at 09:30:56 | INFO | Бот успешно запущен.
2025-09-22 at 09:30:57 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:30:57 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:31:00 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-22 at 09:31:00 | INFO | Найдено 1 записей.
2025-09-22 at 09:31:01 | INFO | 'add name good'
2025-09-22 at 09:31:03 | INFO | 'add descrip good'
2025-09-22 at 09:35:51 | ERROR | Бот остановлен!
2025-09-22 at 09:35:57 | INFO | Бот успешно запущен.
2025-09-22 at 09:36:18 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:36:18 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:36:21 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-22 at 09:36:21 | INFO | Найдено 1 записей.
2025-09-22 at 09:36:32 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-22 at 09:36:32 | INFO | Найдено 3 записей.
2025-09-22 at 09:36:50 | INFO | Поиск Category с ID: 1
2025-09-22 at 09:36:50 | INFO | Запись с ID 1 найдена.
2025-09-22 at 09:36:54 | INFO | Добавление записи Product с параметрами: {'name': 'Товар 2', 'description': 'Описание 2', 'price': 300, 'category_id': 1, 'file_id': None, 'hidden_content': '—————'}
2025-09-22 at 09:36:54 | INFO | Запись Product успешно добавлена.
2025-09-22 at 09:36:59 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-22 at 09:36:59 | INFO | Найдено 2 записей.
2025-09-22 at 09:37:03 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-22 at 09:37:03 | INFO | Найдено 3 записей.
2025-09-22 at 09:37:05 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-22 at 09:37:05 | INFO | Найдено 2 записей.
2025-09-22 at 09:37:52 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:37:52 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:41:38 | ERROR | Бот остановлен!
2025-09-22 at 09:41:43 | INFO | Бот успешно запущен.
2025-09-22 at 09:41:45 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:41:45 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:41:46 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-22 at 09:41:46 | INFO | Найдено 3 записей.
2025-09-22 at 09:41:48 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-22 at 09:41:48 | INFO | Найдено 2 записей.
2025-09-22 at 09:43:13 | ERROR | Бот остановлен!
2025-09-22 at 09:43:19 | INFO | Бот успешно запущен.
2025-09-22 at 09:43:20 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:43:20 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:43:23 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-22 at 09:43:23 | INFO | Найдено 3 записей.
2025-09-22 at 09:43:24 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-22 at 09:43:24 | INFO | Найдено 2 записей.
2025-09-22 at 09:43:56 | ERROR | Бот остановлен!
2025-09-22 at 09:44:02 | INFO | Бот успешно запущен.
2025-09-22 at 09:44:02 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:44:03 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 09:44:04 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-22 at 09:44:04 | INFO | Найдено 3 записей.
2025-09-22 at 09:44:05 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-22 at 09:44:05 | INFO | Найдено 2 записей.
2025-09-22 at 09:45:10 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-22 at 09:45:10 | INFO | Найдено 3 записей.
2025-09-22 at 09:45:11 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-22 at 09:45:11 | INFO | Найдено 2 записей.
2025-09-22 at 09:45:13 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-22 at 09:45:13 | INFO | Найдено 3 записей.
2025-09-22 at 09:47:02 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-09-22 at 09:47:02 | INFO | Найдено 0 записей.
2025-09-22 at 10:25:09 | ERROR | Бот остановлен!
2025-09-22 at 10:52:29 | INFO | Бот успешно запущен.
2025-09-22 at 10:52:36 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 10:52:36 | ERROR | Ошибка при поиске записи по фильтрам {'telegram_id': 1330085937}: (sqlite3.OperationalError) no such table: users
[SQL: SELECT users.telegram_id, users.username, users.first_name, users.last_name, users.id, users.created_at, users.updated_at 
FROM users 
WHERE users.telegram_id = ?]
[parameters: (1330085937,)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-09-22 at 10:52:44 | ERROR | Бот остановлен!
2025-09-22 at 11:30:16 | INFO | Бот успешно запущен.
2025-09-22 at 11:30:19 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 11:30:19 | INFO | Запись не найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 11:30:19 | INFO | Добавление записи User с параметрами: {'telegram_id': 1330085937, 'username': 'p_irozhok', 'first_name': 'Вика', 'last_name': None}
2025-09-22 at 11:30:19 | INFO | Запись User успешно добавлена.
2025-09-22 at 11:30:31 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-22 at 11:30:31 | INFO | Найдено 0 записей.
2025-09-22 at 11:30:41 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-22 at 11:30:41 | INFO | Найдено 0 записей.
2025-09-22 at 11:31:02 | INFO | Подсчет количества записей Product по фильтру: {}
2025-09-22 at 11:31:02 | INFO | Найдено 0 записей.
2025-09-22 at 11:31:11 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-22 at 11:31:11 | INFO | Найдено 0 записей.
2025-09-22 at 11:31:23 | ERROR | Бот остановлен!
2025-09-22 at 11:34:58 | INFO | Бот успешно запущен.
2025-09-22 at 11:35:02 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 11:35:02 | INFO | Запись найдена по фильтрам: {'telegram_id': 1330085937}
2025-09-22 at 11:35:04 | INFO | Поиск всех записей Category по фильтрам: {}
2025-09-22 at 11:35:04 | INFO | Найдено 4 записей.
2025-09-22 at 11:35:05 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-09-22 at 11:35:05 | INFO | Найдено 0 записей.
